ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-03 18:00:00,CNC-01,L,298.192559865366,313.2383998986073,2020.6991436074888,38.47517471194234,185.0021110204745,3.0648620463605156,14.63432457788739,59.15602192052157,0,2026-09-04 04:17:19
2026-09-03 15:10:00,CNC-01,L,297.478706204222,311.9382401927258,1520.2730985480732,46.63957972140436,181.71046888673405,2.779463886399527,13.337771830155885,58.48806431654444,0,2026-09-04 04:17:19
2026-09-03 07:53:00,CNC-02,M,296.3574806113525,310.5554007484721,1527.201291724038,43.81535037448383,87.0218308957035,2.350237316570517,12.520326770824763,58.40062835938631,0,2026-09-04 04:17:19
2026-09-03 19:00:00,CNC-01,L,298.7316476417083,312.5294027519295,2118.566970527634,32.69594552025842,37.07043659852899,2.7161920379096163,13.07890165479452,58.191352370688584,0,2026-09-04 04:17:19
2026-09-03 19:53:00,CNC-03,H,299.2328769432537,313.54495952148625,2336.5405999774557,28.99868376974152,156.12529183417985,3.185976898170491,12.864559891480322,53.6170383990981,0,2026-09-04 04:17:19
2026-09-03 14:27:28,CNC-02,M,298.45507153068763,312.66038335770105,1419.8309116492435,49.735928220732134,43.76164328962933,2.0401651126267537,13.268394343317407,56.19250785202165,0,2026-09-04 04:17:19
2026-09-03 07:29:00,CNC-01,L,295.41973513817817,309.42773804934205,1918.975938292621,37.633859012727555,92.22425169421261,2.5423480842698587,13.527108699015614,63.48456644223819,0,2026-09-04 04:17:19
2026-09-04 01:59:00,CNC-02,M,298.3660885524699,310.66385300802347,2679.0171116930846,18.318418837876052,7.685821678625795,3.16369043448173,9.336856252275958,50.07776779874785,0,2026-09-04 04:17:19
2026-09-03 21:58:00,CNC-02,M,300.3825087050984,313.63395611694557,2640.629099982044,19.33549057724145,184.18429129917018,3.572049672210213,9.53731291175628,51.01547117381108,0,2026-09-04 04:17:19
2026-09-04 04:05:00,CNC-01,L,295.77335981785126,307.81285577273417,2473.9869986212316,18.77872078169198,10.620261603425089,2.9681696557296426,8.871763427073347,60.80904022791516,0,2026-09-04 04:17:19
2026-09-04 03:13:00,CNC-01,L,296.09026711761203,309.7781100220511,2490.3136664910326,23.336755199594787,163.56856383417508,3.4529177791740873,10.85387677925389,58.80127095332849,0,2026-09-04 04:17:19
2026-09-03 13:52:00,CNC-02,M,298.2784231597529,,1363.4380325702182,52.489797139108674,0.0,2.870454197919751,13.350183624889736,55.26105036035531,0,2026-09-04 04:17:19
2026-09-04 02:11:00,CNC-03,H,296.73058940981167,309.5301347067894,2619.5884678715465,20.858581416052356,35.83633278771952,,10.134951754239852,57.209381571010624,0,2026-09-04 04:17:19
2026-09-03 12:10:00,CNC-01,L,295.9159256114138,310.8577049554312,1538.2447524639358,51.408550226635796,128.14530217887994,2.3572193035728857,14.77570973585487,60.87724375403055,0,2026-09-04 04:17:19
2026-09-03 14:17:00,CNC-02,M,298.4743913398025,312.36923437465043,1456.0663909094787,49.18829073608683,28.334521650613258,2.09903741833284,13.613919562878817,52.92216161851038,0,2026-09-04 04:17:19
2026-09-03 04:33:00,CNC-02,M,297.06998722778445,310.12492135425,2132.037631200678,26.126824774949842,74.93230097477908,2.837596897644345,10.464434535664418,56.2285973700085,0,2026-09-04 04:17:19
2026-09-03 13:07:00,CNC-03,H,297.1375722074178,311.62533139844913,1369.910177757446,52.025830811605864,98.30099533914206,2.0378770499634946,13.21521394404086,54.607591397170005,0,2026-09-04 04:17:19
2026-09-03 11:05:00,CNC-02,M,296.7746313397437,311.1535246663599,1403.5056926892396,48.215155293274776,162.6049928474329,2.3476763911726515,12.653548900353401,51.10441852376452,0,2026-09-04 04:17:19
2026-09-03 21:53:00,CNC-01,L,298.74767226659594,311.30824919695044,2504.12467480055,19.962768789690298,44.49240640174201,2.9586027865563524,9.443978453700748,54.35647084731669,0,2026-09-04 04:17:19
2026-09-03 14:03:00,CNC-01,L,302.27036736405836,310.1522924394101,1586.8060944997628,43.5816276505007,78.48143476018242,2.3116944153279153,13.08461467845358,45.53904506343935,0,2026-09-04 04:17:19
2026-09-03 06:18:00,CNC-03,H,296.26015068495167,311.43582820730853,,40.450579178604286,196.98229886242493,3.0715661505011727,14.771526288044852,58.13113937904969,0,2026-09-04 04:17:19
2026-09-03 06:14:00,CNC-02,M,296.6856239873181,311.73855612404554,2032.480727843264,37.30359257721609,205.16828007481053,3.3859302050374342,14.166079626255064,60.097020021637384,0,2026-09-04 04:17:19
2026-09-03 19:10:00,CNC-02,M,300.6308173133777,315.48491692991746,2210.993919797286,31.891949091124545,214.06088982496732,3.564262613403939,13.02721701286408,50.19284013576957,0,2026-09-04 04:17:19
2026-09-03 10:03:00,CNC-03,H,295.6324161186895,309.83942579075557,1463.5619309780823,49.63524254789828,69.89864863606313,2.109396400817631,13.645405019498806,58.67315558991884,0,2026-09-04 04:17:19
2026-09-04 03:45:00,CNC-01,L,296.1829267964422,311.37593838436186,2262.8120814082254,35.171571939849706,200.78156284634022,3.6153594831687617,15.073796183597793,61.09574895574872,0,2026-09-04 04:17:19
2026-09-03 10:40:00,CNC-02,M,296.700434083828,311.2403558273476,1405.1323699475606,51.029684731021426,123.14038112935509,2.256143697188024,,54.528091009371835,0,2026-09-04 04:17:19
2026-09-03 22:29:00,CNC-02,M,26.931010022749774,41.656104139246395,2584.929184698227,25.584242949773806,217.9604362029458,3.8465228166858005,12.524572313479954,52.59889227776882,0,2026-09-04 04:17:19
2026-09-03 10:13:00,CNC-03,H,295.82178160194786,310.02752067599096,1479.768795221003,50.65523074145206,85.65001782560846,2.1478123349495677,14.015127871774581,55.49584305421794,0,2026-09-04 04:17:19
2026-09-03 20:36:00,CNC-03,H,26.002045666544745,40.57426825216754,2380.231666303652,29.34952563727797,206.6066716511281,33.90016268634789,13.097132768150644,52.75609543936817,0,2026-09-04 04:17:19
2026-09-03 18:10:00,CNC-01,L,298.6894106817946,313.23157871896296,2161.9267417668057,31.406935566238392,198.31840349152557,3.446839244053584,12.755735195276415,59.537253728509164,0,2026-09-04 04:17:19
2026-09-03 16:13:23,CNC-03,H,298.3564515648843,312.93626101525956,1756.4417186794553,41.13698598164068,137.63890957110337,2.581050572346034,13.670047910627943,55.641132304728764,0,2026-09-04 04:17:19
2026-09-03 13:18:00,CNC-03,H,296.9644466744715,311.94109387740565,1604.5357568075522,49.85508511867592,115.67429068106941,2.43051900465952,15.249878022531112,53.15517620791987,0,2026-09-04 04:17:19
2026-09-03 19:26:00,CNC-02,M,300.1086048671261,312.74991736964273,2359.824802220332,21.92971597132657,8.518229131937405,2.8798501837433412,9.716322061456493,50.68281483745595,0,2026-09-04 04:17:19
2026-09-04 03:14:00,CNC-02,M,297.7576227066926,310.7916318095554,2596.6583826168353,19.712640412090767,91.6931233461236,3.1577000572467697,9.624229703115118,56.57821868651649,0,2026-09-04 04:17:19
2026-09-03 15:44:00,CNC-03,H,298.1064463919541,312.28823966826303,1675.4835648838894,41.52527215391655,96.47657144006521,2.3924804540594424,12.843560004026045,55.3328135711077,0,2026-09-04 04:17:19
2026-09-03 21:17:00,CNC-02,M,300.5037528333842,313.75197536704974,2526.234354949898,20.47239322826387,138.99961202092476,3.2573623033008534,9.473987409452944,49.479508979346996,0,2026-09-04 04:17:19
2026-09-03 19:38:00,CNC-02,M,300.3864813450886,312.87678548019267,2296.7478270415468,21.023956146096687,23.195121002058315,2.8639404752105553,9.001253129704374,52.711918377436135,0,2026-09-04 04:17:19
2026-09-03 23:40:00,CNC-02,M,299.7973967072254,311.89012284944596,2806.3922043157254,14.588770124544938,66.65272932475968,3.3535555126621417,7.55606138025312,53.319084249414644,0,2026-09-04 04:17:19
2026-09-04 01:03:00,CNC-03,H,297.65792447567435,311.2476359754364,2713.8400921217553,20.840136749795356,225.61532880688375,3.91726231612094,10.616214922958646,51.51916056819824,0,2026-09-04 04:17:19
2026-09-03 07:49:00,CNC-02,M,296.13063715078994,310.486292570855,1779.8591710619858,39.54763224959214,81.09407212510799,2.489184549735038,13.13947902772169,54.624513376697664,0,2026-09-04 04:17:19
2026-09-04 00:41:00,CNC-02,M,298.9591038714606,312.73591677226847,2696.18903879898,21.701781819991716,131.30258625754846,3.455697971755746,11.188213997902615,56.81095367890344,0,2026-09-04 04:17:19
2026-09-03 11:18:00,CNC-02,M,297.25868722835713,311.5549759465382,1432.6599962968603,49.15132985791962,183.27229576644754,2.6227678270761245,13.209335423616116,54.10611911218695,0,2026-09-04 04:17:19
2026-09-03 22:24:00,CNC-03,H,25.867891582309653,38.10493484325178,2680.341822805863,17.547725313869197,55.9668671628975,3.2751120671684255,8.652308796393825,52.209969083367255,0,2026-09-04 04:17:19
2026-09-03 22:20:00,CNC-01,L,25.5867135954814,37.62129755751454,2641.3289514331723,15.851270318620928,74.13958629156136,3.2366309939692273,8.042328493213958,51.59141899737537,0,2026-09-04 04:17:19
2026-09-03 20:15:00,CNC-02,M,32.850577672984684,40.39053418058535,2559.4870926718786,23.90713696014818,67.59700810509536,3.0749341158989845,11.471726826970508,40.44859112083191,0,2026-09-04 04:17:19
2026-09-03 07:04:00,CNC-01,L,295.64732377290767,309.7155654813296,1768.7405793732376,41.268177723130854,56.72979980895518,2.3380611607826873,13.759575006254192,61.52943245976282,0,2026-09-04 04:17:19
2026-09-03 18:10:00,CNC-03,H,299.00851613227877,313.17015284679667,1956.5089732238305,37.168808950197,26.880745741696114,2.5631573597344253,13.503161009534711,55.434533498888364,0,2026-09-04 04:17:19
2026-09-03 07:22:39,CNC-03,H,296.2715651257337,310.52168729762286,1841.0347792819719,38.505625003919924,50.67450473609852,2.3440121979807262,13.515103835686077,58.06282409844152,0,2026-09-04 04:17:19
2026-09-03 09:13:46,CNC-01,L,295.0532008241721,309.80509523278323,1601.2549784134,48.653076140520476,44.495182485898845,2.1706412577907437,14.37734718841377,58.78650046393778,0,2026-09-04 04:17:19
2026-09-03 09:03:00,CNC-01,L,295.2707742512492,309.2117216376449,1611.5280081061867,44.40136508139859,27.532721179240625,2.3350716188757796,13.19245557111107,,0,2026-09-04 04:17:19
2026-09-03 16:12:00,CNC-02,M,299.5190941085592,314.58460631512,1756.3104256069394,42.11325607881537,201.37638325683832,3.032723411927356,13.695145941608057,52.23204371389822,0,2026-09-04 04:17:19
2026-09-03 20:10:00,CNC-03,H,26.31992110296102,40.19612458093445,2399.2821905664878,25.98357437423384,176.36031794747618,3.3640210077596127,11.647043093330934,52.21562933475861,0,2026-09-04 04:17:19
2026-09-03 21:28:00,CNC-03,H,299.4300677078825,,2607.7926925587453,19.81451810754034,265.6066907819998,4.373049735191575,9.44741286844982,54.09800446452441,0,2026-09-04 04:17:19
2026-09-03 06:38:00,CNC-02,M,296.44752566974194,312.0544432900758,1929.9463470471735,41.59830548708017,237.98201243257643,3.5472668455999465,15.00481344946602,58.425618422640156,0,2026-09-04 04:17:19
2026-09-03 21:50:00,CNC-03,H,298.8900298345348,310.8357704667568,2666.226056213346,16.18704010359809,18.8798761925931,3.213555922355752,7.85056940450226,54.64070252529775,0,2026-09-04 04:17:19
2026-09-04 01:55:00,CNC-01,L,297.07296917566646,310.10257058165627,2512.767107195942,21.273606728425378,76.23979104613719,3.046109324599467,9.722308993644027,57.24464698268916,0,2026-09-04 04:17:19
2026-09-04 00:42:00,CNC-01,L,297.69286816959885,310.26201788744754,2683.2706636366934,16.0171216211754,225.90562766712037,4.401867630821324,8.044736651491975,55.509772012332576,0,2026-09-04 04:17:19
2026-09-03 08:21:00,CNC-02,M,296.7665121015028,310.9226081216425,1663.1119371874106,41.95258403304238,128.06136985415142,2.4858283186296273,13.168042340649551,57.88750815975786,0,2026-09-04 04:17:19
2026-09-03 09:55:00,CNC-03,H,295.92965953893537,309.7502987555131,1389.7804926199306,49.666576254903624,57.50502528624808,2.0500368461281493,12.846641706347498,58.31980273331803,0,2026-09-04 04:17:19
2026-09-03 21:05:00,CNC-02,M,300.36934051062633,313.72746560221805,2497.0652114311188,22.45194770824951,125.33938594554151,3.235190839150857,10.597254356452368,46.844228519071486,0,2026-09-04 04:17:19
2026-09-03 20:35:00,CNC-01,L,25.900538246438316,,2477.6942561647106,25.10844207904644,151.8696021726991,3.3494705248856977,11.765734448326464,53.14381720616185,0,2026-09-04 04:17:19
2026-09-03 15:56:00,CNC-02,M,299.1818198824333,314.24398104281863,1627.3485077068422,47.1342628400338,178.09125866308858,2.6553770173749833,14.392021637190945,56.12739830991348,0,2026-09-04 04:17:19
2026-09-03 20:02:00,CNC-02,M,32.670766748130234,40.431583969099165,2373.696242191685,26.267475714619117,52.2888888012061,2.959506749244496,11.729044826553507,36.331780037890695,0,2026-09-04 04:17:19
2026-09-04 04:02:00,CNC-03,H,296.011396396525,309.5985569622416,2426.1549350674472,24.882748496230324,0.0,3.2048346494217506,11.312969704695837,56.752851842179474,0,2026-09-04 04:17:19
2026-09-03 08:32:00,CNC-03,H,296.0264148498137,310.6505780775807,1521.450498119426,46.96567557650976,151.3581436579273,2.3608812354577133,13.366732748559464,55.472310254791225,0,2026-09-04 04:17:19
2026-09-04 03:18:00,CNC-03,H,296.3699305073689,310.11107480349926,2351.9584503987244,26.41989677565905,111.37774050806993,3.063515869120621,11.468833164399424,61.16329399564739,0,2026-09-04 04:17:19
2026-09-03 22:45:00,CNC-01,L,25.283640759519358,37.35251400154186,2663.6857413309176,15.737871822809241,101.00410121499587,,7.737258800708501,58.38455129563845,0,2026-09-04 04:17:19
2026-09-04 00:25:00,CNC-03,H,298.3107797015232,310.9088937199891,2625.68571444813,16.304822750040252,184.89459072369021,35.54842646470244,7.700704422935917,56.2599714160217,0,2026-09-04 04:17:19
2026-09-03 06:39:00,CNC-01,L,295.70989455253135,309.3546986970155,1910.8026026379368,35.41970608006313,21.833533667468288,2.555655630289425,12.733533096533824,63.387954910205785,0,2026-09-04 04:17:19
2026-09-03 19:49:00,CNC-03,H,299.4055180665397,313.9796395376127,2318.452056130518,31.66335014916035,151.26620686165828,3.126338684437042,13.447455961473706,51.01986436987966,0,2026-09-04 04:17:19
2026-09-03 11:38:00,CNC-02,M,297.559092854645,311.31971971027775,1400.7269143426624,48.67051841685175,11.142700357350138,2.0609548367210255,13.226675517817583,57.702755956817526,0,2026-09-04 04:17:19
2026-09-03 14:45:00,CNC-03,H,298.2634899077206,312.14110931498084,1600.8272295593315,45.239133087741386,7.618274117866113,2.2854638544629764,13.591647718513181,58.177307315423235,0,2026-09-04 04:17:19
2026-09-03 23:39:00,CNC-01,L,298.10848583722276,311.24552442539914,2561.3823089071443,19.025450907817934,158.74255528106661,3.472551885193972,9.090178172903885,56.72730001475799,0,2026-09-04 04:17:19
2026-09-03 13:10:00,CNC-02,M,297.90834315337423,312.2944232429353,1268.3368385660963,54.26134052387746,157.1404909239915,2.3649828519190814,12.836404988148418,59.43484521025643,0,2026-09-04 04:17:19
2026-09-04 00:24:00,CNC-03,H,298.1224705786842,310.0377361402707,2763.21965023245,12.78832382614123,183.82760050397016,3.7841182032647853,6.582688270948365,52.14301503096591,0,2026-09-04 04:17:19
2026-09-03 06:28:00,CNC-03,H,296.24548527578776,310.7314594578716,2066.38577964089,34.00097326270917,210.67056545646835,3.337817545465518,13.206684278425156,56.179937963210186,0,2026-09-04 04:17:19
2026-09-03 19:23:00,CNC-03,H,299.5104881998217,313.52712123749507,2274.242889721181,29.253195404028382,119.60213609175969,2.928936620918336,12.289997986855946,51.64485494994425,0,2026-09-04 04:17:19
2026-09-03 12:35:00,CNC-02,M,297.4291875832447,311.84094013352734,1358.1718261901008,52.122211013385936,101.75532459109458,2.095112954275212,13.016899170273234,55.31904317783935,0,2026-09-04 04:17:19
2026-09-03 13:55:00,CNC-01,L,302.1351731750948,309.68242472608455,1402.741036277391,46.07351973382102,66.03016410874301,2.170622688891773,12.119206706572214,48.270437310293985,0,2026-09-04 04:17:19
2026-09-03 18:52:00,CNC-03,H,299.6282624103302,313.49490398068394,2226.4561357058496,29.690564719965234,81.12001604323208,2.8696112503313014,12.153664059056617,52.320972761265516,0,2026-09-04 04:17:19
2026-09-04 02:11:00,CNC-02,M,297.98588480598147,309.9889413026931,2728.537680389896,14.575173973878226,20.707133459018085,3.283885363896341,7.348787076198137,54.16739884289436,0,2026-09-04 04:17:19
2026-09-03 16:19:00,CNC-01,L,298.1209788912992,312.33679028321177,1733.2519315388013,41.20600293082197,45.34082030879686,2.3675429508076733,13.273691384360015,51.67923388874736,0,2026-09-04 04:17:19
2026-09-03 13:06:00,CNC-02,M,297.7341001206183,312.2383495024355,1323.1447367557967,53.360375140917014,150.8286230689408,2.2615635331296877,13.228635756529076,54.843732383244046,0,2026-09-04 04:17:19
2026-09-03 16:29:00,CNC-03,H,298.6026820720054,313.05400318095354,1808.083882858738,40.88296526791631,162.17257647258532,26.24290011077658,13.781508824810796,48.84370711142692,0,2026-09-04 04:17:19
2026-09-03 09:52:00,CNC-02,M,297.0034568170094,310.8638337542035,1512.4071053332066,45.86511274934936,0.0,2.192911076576339,13.048972701006614,54.4162610708352,0,2026-09-04 04:17:19
2026-09-03 19:20:00,CNC-01,L,299.2647319387115,312.37972275852263,2221.008467172841,25.34738095813349,61.85456421158429,2.8448202257343036,10.70962714234102,46.8508704119282,0,2026-09-04 04:17:19
2026-09-03 06:29:00,CNC-01,L,295.5126139481909,309.25430547219077,2084.8110663250322,33.109095076111366,8.22299232504627,2.566443704396921,12.74809481598911,59.438533439621025,0,2026-09-04 04:17:19
2026-09-03 09:44:00,CNC-03,H,295.42481071657835,308.8852982045501,1294.9700834892756,47.52261697916544,40.271703794180176,2.1475806583977506,11.614155717040349,59.03667889379439,0,2026-09-04 04:17:19
2026-09-03 22:01:00,CNC-02,M,300.34218931935516,313.66497123216334,2643.4955374311003,19.015558052967403,187.48316061028228,3.66661161697287,9.383083735240895,53.57426900007911,0,2026-09-04 04:17:19
2026-09-03 19:27:00,CNC-03,H,299.51772850601566,313.7196690417843,2145.239762123811,31.617263167170155,124.60319590882648,2.850342024108561,12.730844659319459,52.909727891887236,0,2026-09-04 04:17:19
2026-09-03 14:52:00,CNC-03,H,298.2846736500184,312.21419964765585,1536.26887250961,45.439116498009035,18.285730463356668,2.1652317573346,13.071243783436294,52.13694929458979,0,2026-09-04 04:17:19
